"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"Journal of Water Process Engineering","J WATER PROCESS ENG","2214-7144","2214-7144","WATER RESOURCES - SCIE","17,348","7","Q1","1.11","5.35"%,
"LAB ANIMAL","LAB ANIMAL","0093-7355","1548-4475","VETERINARY SCIENCES - SCIE","1,570","6.9","Q1","1.28","3.13"%,
"Virus Evolution","VIRUS EVOL","N/A","2057-1577","VIROLOGY - SCIE","3,470","6.9","Q1","1","95.6"%,
"Agricultural Water Management","AGR WATER MANAGE","0378-3774","1873-2283","WATER RESOURCES - SCIE","30,625","6.7","Q1","1.93","20.04"%,
"Exposure and Health","EXPOS HEALTH","2451-9766","2451-9685","WATER RESOURCES - SCIE","2,215","6.7","Q1","1.83","20.17"%,
"PLoS Pathogens","PLOS PATHOG","1553-7366","1553-7374","VIROLOGY - SCIE","55,803","6.7","Q1","1.55","98.39"%,
"VETERINARY QUARTERLY","VET QUART","0165-2176","1875-5941","VETERINARY SCIENCES - SCIE","1,803","6.4","Q1","2.52","97.18"%,
"Journal of Hydrology","J HYDROL","0022-1694","1879-2707","WATER RESOURCES - SCIE","86,781","6.4","Q1","1.54","14.35"%,
"International Soil and Water Conservation Research","INT SOIL WATER CONSE","2095-6339","2589-059X","WATER RESOURCES - SCIE","2,554","6.4","Q1","1.36","85.81"%,
"Animal Nutrition","ANIM NUTR","2405-6383","2405-6545","VETERINARY SCIENCES - SCIE","3,714","6.3","Q1","2.11","89.08"%,
"HYDROLOGY AND EARTH SYSTEM SCIENCES","HYDROL EARTH SYST SC","1027-5606","1607-7938","WATER RESOURCES - SCIE","27,928","6.3","Q1","1.48","98.53"%,
"CATENA","CATENA","0341-8162","1872-6887","WATER RESOURCES - SCIE","30,616","6.2","Q1","1.56","9.47"%,
"Current Opinion in Virology","CURR OPIN VIROL","1879-6257","1879-6265","VIROLOGY - SCIE","5,593","5.9","Q1","1.27","36.07"%,
"Groundwater for Sustainable Development","GROUNDWATER SUST DEV","2352-801X","2352-801X","WATER RESOURCES - ESCI","4,235","5.9","N/A","1.07","6.91"%,
"GENDER WORK AND ORGANIZATION","GENDER WORK ORGAN","0968-6673","1468-0432","WOMENS STUDIES - SSCI","4,816","5.8","Q1","1.86","28.21"%,
"GENDER & SOCIETY","GENDER SOC","0891-2432","1552-3977","WOMENS STUDIES - SSCI","6,837","5.5","Q1","2.81","20.37"%,
"Applied Water Science","APPL WATER SCI","2190-5487","2190-5495","WATER RESOURCES - SCIE","9,258","5.5","Q1","1.19","99.85"%,
"VIROLOGICA SINICA","VIROL SIN","1674-0769","1995-820X","VIROLOGY - SCIE","2,447","5.5","Q2","0.64","34.77"%,
"Journal of Virus Eradication","J VIRUS ERAD","2055-6640","2055-6659","VIROLOGY - SCIE","681","5.5","Q2","0.62","75.36"%,
"WATER RESOURCES RESEARCH","WATER RESOUR RES","0043-1397","1944-7973","WATER RESOURCES - SCIE","68,892","5.4","Q1","1.29","24.26"%,
"FEMINISM & PSYCHOLOGY","FEM PSYCHOL","0959-3535","1461-7161","WOMENS STUDIES - SSCI","1,795","5.4","Q1","1.06","29.47"%,
"Journal of Virology","J VIROL","0022-538X","1098-5514","VIROLOGY - SCIE","92,330","5.4","Q2","1.05","22.92"%,
"ACS ES&T Water","ACS EST WATER","N/A","2690-0637","WATER RESOURCES - ESCI","1,684","5.3","N/A","1.12","7.04"%,
"Water Resources and Industry","WATER RESOUR IND","N/A","2212-3717","WATER RESOURCES - SCIE","1,215","5.1","Q1","1.11","93.67"%,
"International Journal of Disaster Risk Reduction","INT J DISAST RISK RE","2212-4209","2212-4209","WATER RESOURCES - SCIE","14,385","5","Q1","1.12","24.48"%,
"Environmental Science-Water Research & Technology","ENVIRON SCI-WAT RES","2053-1400","2053-1419","WATER RESOURCES - SCIE","5,866","5","Q1","0.8","14.94"%,
"VIRUS RESEARCH","VIRUS RES","0168-1702","1872-7492","VIROLOGY - SCIE","13,719","5","Q2","0.7","19.42"%,
"ZOOLOGICAL RESEARCH","ZOOL RES","2095-8137","2095-8137","ZOOLOGY - SCIE","1,848","4.9","Q1","2.2","99.13"%,
"MAMMAL REVIEW","MAMMAL REV","0305-1838","1365-2907","ZOOLOGY - SCIE","2,967","4.9","Q1","1.04","22.31"%,
"ENVIRONMENTAL MODELLING & SOFTWARE","ENVIRON MODELL SOFTW","1364-8152","1873-6726","WATER RESOURCES - SCIE","18,467","4.9","Q1","0.94","40.49"%,
"JOURNAL OF ANIMAL ECOLOGY","J ANIM ECOL","0021-8790","1365-2656","ZOOLOGY - SCIE","19,200","4.8","Q1","1.84","26.64"%,
"Virology Journal","VIROL J","N/A","1743-422X","VIROLOGY - SCIE","9,931","4.8","Q2","0.73","99.39"%,
"Animal Microbiome","ANIM MICROBIOME","N/A","2524-4671","VETERINARY SCIENCES - ESCI","806","4.7","N/A","1.63","100"%,
"FISH & SHELLFISH IMMUNOLOGY","FISH SHELLFISH IMMUN","1050-4648","1095-9947","VETERINARY SCIENCES - SCIE","30,822","4.7","Q1","1.56","5.47"%,
"Journal of Hydrology-Regional Studies","J HYDROL-REG STUD","N/A","2214-5818","WATER RESOURCES - SCIE","4,258","4.7","Q1","1.21","94.85"%,
"ADVANCES IN WATER RESOURCES","ADV WATER RESOUR","0309-1708","1872-9657","WATER RESOURCES - SCIE","15,257","4.7","Q1","1.19","32.41"%,
"Viruses-Basel","VIRUSES-BASEL","N/A","1999-4915","VIROLOGY - SCIE","38,767","4.7","Q2","0.78","99.58"%,
"FEMINIST ECONOMICS","FEM ECON","1354-5701","1466-4372","WOMENS STUDIES - SSCI","2,147","4.6","Q1","1.65","19.17"%,
"OCEAN & COASTAL MANAGEMENT","OCEAN COAST MANAGE","0964-5691","1873-524X","WATER RESOURCES - SCIE","13,044","4.6","Q1","1.37","17.46"%,
"NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","NAT HAZARD EARTH SYS","1561-8633","1684-9981","WATER RESOURCES - SCIE","12,459","4.6","Q1","0.95","97.15"%,
"Blue-Green Systems","BLUE-GREEN SYST","N/A","2617-4782","WATER RESOURCES - ESCI","202","4.6","N/A","0.68","100"%,
"INTERVIROLOGY","INTERVIROLOGY","0300-5526","1423-0100","VIROLOGY - SCIE","1,450","4.6","Q2","0.45","69.86"%,
"ENVIRONMENTAL TOXICOLOGY","ENVIRON TOXICOL","1520-4081","1522-7278","WATER RESOURCES - SCIE","7,286","4.5","Q1","0.95","2.06"%,
"Water Reuse","WATER REUSE","2709-6092","2709-6106","WATER RESOURCES - SCIE","267","4.5","Q1","0.74","100"%,
"WILDLIFE MONOGRAPHS","WILDLIFE MONOGR","0084-0173","1938-5455","ZOOLOGY - SCIE","876","4.4","Q1","2.1","33.33"%,
"VETERINARY RESEARCH","VET RES","0928-4249","1297-9716","VETERINARY SCIENCES - SCIE","7,198","4.4","Q1","1.91","99.74"%,
"Influenza and Other Respiratory Viruses","INFLUENZA OTHER RESP","1750-2640","1750-2659","VIROLOGY - SCIE","3,445","4.4","Q2","0.75","72.38"%,
"Transboundary and Emerging Diseases","TRANSBOUND EMERG DIS","1865-1674","1865-1682","VETERINARY SCIENCES - SCIE","10,019","4.3","Q1","1.44","82.96"%,
"WATER RESOURCES MANAGEMENT","WATER RESOUR MANAG","0920-4741","1573-1650","WATER RESOURCES - SCIE","15,873","4.3","Q1","0.99","9.13"%,
"Tumour Virus Research","TUMOUR VIRUS RES","2666-6790","2666-6790","VIROLOGY - ESCI","71","4.3","N/A","0.78","83.33"%,
"JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY-AQUA","J WATER SUPPLY RES T","0003-7214","1365-2087","WATER RESOURCES - SCIE","1,775","4.3","Q1","0.71","13.64"%,
"Geomatics Natural Hazards & Risk","GEOMAT NAT HAZ RISK","1947-5705","1947-5713","WATER RESOURCES - SCIE","3,800","4.2","Q2","1.02","98.48"%,
"STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT","STOCH ENV RES RISK A","1436-3240","1436-3259","WATER RESOURCES - SCIE","6,285","4.2","Q2","0.96","13.75"%,
"ENVIRONMENTAL GEOCHEMISTRY AND HEALTH","ENVIRON GEOCHEM HLTH","0269-4042","1573-2983","WATER RESOURCES - SCIE","9,065","4.2","Q2","0.84","9.51"%,
"VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE","VET CLIN N AM-FOOD A","0749-0720","1558-4240","VETERINARY SCIENCES - SCIE","3,275","4.1","Q1","1.8","15.97"%,
"Journal of Flood Risk Management","J FLOOD RISK MANAG","1753-318X","1753-318X","WATER RESOURCES - SCIE","2,563","4.1","Q2","0.81","76.89"%,
"INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY","INT J MED MICROBIOL","1438-4221","1618-0607","VIROLOGY - SCIE","4,949","4.1","Q2","0.7","98.37"%,
"PSYCHOLOGY OF WOMEN QUARTERLY","PSYCHOL WOMEN QUART","0361-6843","1471-6402","WOMENS STUDIES - SSCI","5,352","4","Q1","1.66","11.43"%,
"Journal of Hydrology X","J HYDROL X","N/A","2589-9155","WATER RESOURCES - ESCI","334","4","N/A","1.07","93.75"%,
"International Journal of Disaster Risk Science","INT J DISAST RISK SC","2095-0055","2192-6395","WATER RESOURCES - SCIE","1,989","4","Q2","0.96","100"%,
"Water Science and Engineering","WATER SCI ENG","1674-2370","2405-8106","WATER RESOURCES - ESCI","1,260","4","N/A","0.92","92.38"%,
"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY","COMP BIOCHEM PHYS C","1532-0456","1878-1659","ZOOLOGY - SCIE","8,223","3.9","Q1","1.27","7.77"%,
"JOURNAL OF SOIL AND WATER CONSERVATION","J SOIL WATER CONSERV","0022-4561","1941-3300","WATER RESOURCES - SCIE","5,588","3.9","Q2","0.56","1.52"%,
"SEX ROLES","SEX ROLES","0360-0025","1573-2762","WOMENS STUDIES - SSCI","11,272","3.8","Q1","1.39","14.85"%,
"JOURNAL OF GENERAL VIROLOGY","J GEN VIROL","0022-1317","1465-2099","VIROLOGY - SCIE","18,900","3.8","Q3","0.77","4.74"%,
"AIDS","AIDS","0269-9370","1473-5571","VIROLOGY - SCIE","16,700","3.8","Q3","0.71","19.86"%,
"Gender in Management","GEND MANAG","1754-2413","1754-2421","WOMENS STUDIES - SSCI","1,455","3.7","Q1","0.92","3.91"%,
"NATURAL HAZARDS","NAT HAZARDS","0921-030X","1573-0840","WATER RESOURCES - SCIE","24,509","3.7","Q2","0.82","11.23"%,
"PHYSICS AND CHEMISTRY OF THE EARTH","PHYS CHEM EARTH","1474-7065","1873-5193","WATER RESOURCES - SCIE","6,305","3.7","Q2","0.77","5.72"%,
"VIROLOGY","VIROLOGY","0042-6822","1089-862X","VIROLOGY - SCIE","25,086","3.7","Q3","0.7","59.41"%,
"CLADISTICS","CLADISTICS","0748-3007","1096-0031","ZOOLOGY - SCIE","3,957","3.6","Q1","1.58","11.21"%,
"Animal","ANIMAL","1751-7311","1751-732X","VETERINARY SCIENCES - SCIE","12,580","3.6","Q1","1.57","97.49"%,
"JOURNAL OF CONTAMINANT HYDROLOGY","J CONTAM HYDROL","0169-7722","1873-6009","WATER RESOURCES - SCIE","6,476","3.6","Q2","0.89","20.11"%,
"International Journal of Sediment Research","INT J SEDIMENT RES","1001-6279","1001-6279","WATER RESOURCES - SCIE","2,030","3.6","Q2","0.78","5.71"%,
"JOURNAL OF WOMENS HEALTH","J WOMENS HEALTH","1540-9996","1931-843X","WOMENS STUDIES - SSCI","11,255","3.5","Q1","1.11","10.23"%,
"Hydrological Sciences Journal","HYDROLOG SCI J","0262-6667","2150-3435","WATER RESOURCES - SCIE","9,452","3.5","Q2","0.88","11.69"%,
"JOURNAL OF INVERTEBRATE PATHOLOGY","J INVERTEBR PATHOL","0022-2011","1096-0805","ZOOLOGY - SCIE","8,134","3.4","Q1","1.87","20.27"%,
"Politics & Gender","POLIT GENDER","1743-923X","1743-9248","WOMENS STUDIES - SSCI","1,682","3.4","Q1","1.46","29.88"%,
"Porcine Health Management","PORCINE HEALTH MANAG","N/A","2055-5660","VETERINARY SCIENCES - SCIE","923","3.4","Q1","1.44","98.68"%,
"Food and Environmental Virology","FOOD ENVIRON VIROL","1867-0334","1867-0342","VIROLOGY - SCIE","1,367","3.4","Q3","0.68","19.23"%,
"Water","WATER-SUI","N/A","2073-4441","WATER RESOURCES - SCIE","52,504","3.4","Q2","0.66","99.38"%,
"Integrative Zoology","INTEGR ZOOL","1749-4877","1749-4869","ZOOLOGY - SCIE","1,835","3.3","Q1","1.43","16.02"%,
"VETERINARY MICROBIOLOGY","VET MICROBIOL","0378-1135","1873-2542","VETERINARY SCIENCES - SCIE","18,657","3.3","Q1","1.14","10.21"%,
"Retrovirology","RETROVIROLOGY","N/A","1742-4690","VIROLOGY - SCIE","3,246","3.3","Q3","0.53","100"%,
"Frontiers in Veterinary Science","FRONT VET SCI","N/A","2297-1769","VETERINARY SCIENCES - SCIE","14,967","3.2","Q1","1.36","99.26"%,
"WOMENS HEALTH ISSUES","WOMEN HEALTH ISS","1049-3867","1878-4321","WOMENS STUDIES - SSCI","3,285","3.2","Q1","1.12","12.92"%,
"Australasian Journal of Water Resources","AUSTRALAS J WAT RESO","1324-1583","2204-227X","WATER RESOURCES - ESCI","430","3.2","N/A","0.85","13.64"%,
"Papillomavirus Research","PAPILLOMAVIRUS RES","2405-8521","2405-8521","VIROLOGY - ESCI","810","3.2","N/A","0.76","100"%,
"Hydrology","HYDROLOGY-BASEL","N/A","2306-5338","WATER RESOURCES - ESCI","2,040","3.2","N/A","0.75","99.4"%,
"HYDROLOGICAL PROCESSES","HYDROL PROCESS","0885-6087","1099-1085","WATER RESOURCES - SCIE","24,609","3.2","Q2","0.73","17.9"%,
"JOURNAL OF NEUROVIROLOGY","J NEUROVIROL","1355-0284","1538-2443","VIROLOGY - SCIE","3,386","3.2","Q3","0.68","13.55"%,
"INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT","INT J WATER RESOUR D","0790-0627","1360-0648","WATER RESOURCES - SCIE","2,660","3.1","Q2","0.79","24.19"%,
"JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT","J WATER RES PLAN MAN","0733-9496","1943-5452","WATER RESOURCES - SCIE","6,511","3.1","Q2","0.77","9.4"%,
"JOURNAL OF VIROLOGICAL METHODS","J VIROL METHODS","0166-0934","1879-0984","VIROLOGY - SCIE","9,211","3.1","Q3","0.7","20.52"%,
"Veterinary Medicine International","VET MED INT","2090-8113","2042-0048","VETERINARY SCIENCES - ESCI","1,139","3.1","N/A","0.61","99.29"%,
"WATER ENVIRONMENT RESEARCH","WATER ENVIRON RES","1061-4303","1554-7531","WATER RESOURCES - SCIE","5,231","3.1","Q2","0.52","4.32"%,
"Future Virology","FUTURE VIROL","1746-0794","1746-0808","VIROLOGY - SCIE","1,427","3.1","Q3","0.33","7.98"%,
"Animals","ANIMALS-BASEL","2076-2615","2076-2615","VETERINARY SCIENCES - SCIE","27,233","3","Q1","1.37","99.41"%,
"IRRIGATION SCIENCE","IRRIGATION SCI","0342-7188","1432-1319","WATER RESOURCES - SCIE","3,173","3","Q2","0.98","15.22"%,
"DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","DEV COMP IMMUNOL","0145-305X","1879-0089","VETERINARY SCIENCES - SCIE","11,246","2.9","Q1","1.25","13.3"%,
"DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","DEV COMP IMMUNOL","0145-305X","1879-0089","ZOOLOGY - SCIE","11,246","2.9","Q1","1.25","13.3"%,
"MEDICAL MYCOLOGY","MED MYCOL","1369-3786","1460-2709","VETERINARY SCIENCES - SCIE","6,185","2.9","Q1","1.06","7.47"%,
"IRISH VETERINARY JOURNAL","IRISH VET J","0368-0762","2046-0481","VETERINARY SCIENCES - SCIE","912","2.9","Q1","0.97","100"%,
"Animal Cells and Systems","ANIM CELLS SYST","1976-8354","2151-2485","ZOOLOGY - SCIE","789","2.9","Q1","0.83","95.38"%,
"Frontiers in Water","FRONT WATER","N/A","2624-9375","WATER RESOURCES - ESCI","858","2.9","N/A","0.64","99.37"%,
"Laboratory Animal Research","LAB ANIM RES","1738-6055","2233-7660","VETERINARY SCIENCES - ESCI","817","2.9","N/A","0.64","100"%,
"WATER AIR AND SOIL POLLUTION","WATER AIR SOIL POLL","0049-6979","1573-2932","WATER RESOURCES - SCIE","23,846","2.9","Q2","0.53","8.47"%,
"ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY","ZOOL J LINN SOC-LOND","0024-4082","1096-3642","ZOOLOGY - SCIE","6,196","2.8","Q1","1.8","7.78"%,
"Frontiers in Zoology","FRONT ZOOL","1742-9994","1742-9994","ZOOLOGY - SCIE","2,802","2.8","Q1","1.48","99.22"%,
"THERIOGENOLOGY","THERIOGENOLOGY","0093-691X","1879-3231","VETERINARY SCIENCES - SCIE","19,980","2.8","Q1","1.21","12.01"%,
"AVIAN PATHOLOGY","AVIAN PATHOL","0307-9457","1465-3338","VETERINARY SCIENCES - SCIE","4,996","2.8","Q1","1.2","13.04"%,
"Feminist Legal Studies","FEM LEGAL STUD","0966-3622","1572-8455","WOMENS STUDIES - SSCI","407","2.8","Q1","1.13","41.86"%,
"Journal of Experimental Zoology Part A-Ecological and Integrative Physiology","J EXP ZOOL PART A","2471-5638","2471-5646","ZOOLOGY - SCIE","2,180","2.8","Q1","1.06","7.28"%,
"HYDROGEOLOGY JOURNAL","HYDROGEOL J","1431-2174","1435-0157","WATER RESOURCES - SCIE","9,145","2.8","Q2","0.74","33.07"%,
"Journal of Water and Climate Change","J WATER CLIM CHANGE","2040-2244","2408-9354","WATER RESOURCES - SCIE","2,139","2.8","Q2","0.71","80"%,
"Environmental Earth Sciences","ENVIRON EARTH SCI","1866-6280","1866-6299","WATER RESOURCES - SCIE","27,253","2.8","Q2","0.65","7.48"%,
"VADOSE ZONE JOURNAL","VADOSE ZONE J","N/A","1539-1663","WATER RESOURCES - SCIE","5,630","2.8","Q2","0.64","86.67"%,
"Mine Water and the Environment","MINE WATER ENVIRON","1025-9112","1616-1068","WATER RESOURCES - SCIE","1,955","2.8","Q2","0.6","17.32"%,
"Journal of Hydro-environment Research","J HYDRO-ENVIRON RES","1570-6443","1876-4444","WATER RESOURCES - SCIE","1,319","2.8","Q2","0.59","7.02"%,
"Zoological Letters","ZOOL LETT","2056-306X","2056-306X","ZOOLOGY - SCIE","517","2.7","Q1","1.51","100"%,
"ANIMAL COGNITION","ANIM COGN","1435-9448","1435-9456","ZOOLOGY - SCIE","4,254","2.7","Q1","1.18","32.43"%,
"JOURNAL OF THERMAL BIOLOGY","J THERM BIOL","0306-4565","1879-0992","ZOOLOGY - SCIE","6,989","2.7","Q1","1.11","10.74"%,
"JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION","J ANIM PHYSIOL AN N","0931-2439","1439-0396","VETERINARY SCIENCES - SCIE","5,824","2.7","Q1","1.02","9.89"%,
"PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING","P I CIVIL ENG-MAR EN","1741-7597","1751-7737","WATER RESOURCES - SCIE","269","2.7","Q2","0.86","0"%,
"ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH","ONDERSTEPOORT J VET","0030-2465","2219-0635","VETERINARY SCIENCES - SCIE","1,477","2.7","Q1","0.79","89.58"%,
"Hydrology Research","HYDROL RES","1998-9563","2224-7955","WATER RESOURCES - SCIE","2,570","2.7","Q2","0.71","99.65"%,
"Natural Hazards Review","NAT HAZARDS REV","1527-6988","1527-6996","WATER RESOURCES - SCIE","2,364","2.7","Q2","0.67","9.21"%,
"JOURNAL OF HYDROINFORMATICS","J HYDROINFORM","1464-7141","1465-1734","WATER RESOURCES - SCIE","2,428","2.7","Q2","0.62","62.84"%,
"Urban Water Journal","URBAN WATER J","1573-062X","1744-9006","WATER RESOURCES - SCIE","3,251","2.7","Q2","0.57","12.23"%,
"Water Alternatives-An Interdisciplinary Journal on Water Politics and Development","WATER ALTERN","1965-0175","1965-0175","WATER RESOURCES - SCIE","1,435","2.7","Q2","0.57","0"%,
"ARCHIVES OF VIROLOGY","ARCH VIROL","0304-8608","1432-8798","VIROLOGY - SCIE","13,749","2.7","Q3","0.48","9.44"%,
"PHAGE-Therapy Applications and Research","PHAGE-THER APPL RES","2641-6530","2641-6549","VIROLOGY - ESCI","141","2.7","N/A","0.44","98.68"%,
"WATER SCIENCE AND TECHNOLOGY","WATER SCI TECHNOL","0273-1223","1996-9732","WATER RESOURCES - SCIE","25,561","2.7","Q2","0.43","68.97"%,
"INTEGRATIVE AND COMPARATIVE BIOLOGY","INTEGR COMP BIOL","1540-7063","1557-7023","ZOOLOGY - SCIE","6,925","2.6","Q1","1.63","16.55"%,
"PREVENTIVE VETERINARY MEDICINE","PREV VET MED","0167-5877","1873-1716","VETERINARY SCIENCES - SCIE","9,286","2.6","Q1","1.41","28.73"%,
"JOURNAL OF VETERINARY INTERNAL MEDICINE","J VET INTERN MED","0891-6640","1939-1676","VETERINARY SCIENCES - SCIE","12,777","2.6","Q1","1.33","70.13"%,
"BMC Veterinary Research","BMC VET RES","N/A","1746-6148","VETERINARY SCIENCES - SCIE","10,822","2.6","Q1","1.31","99.62"%,
"COPEIA","COPEIA","0045-8511","1938-5110","ZOOLOGY - SCIE","5,358","2.6","Q1","1.02","0"%,
"VETERINARY PARASITOLOGY","VET PARASITOL","0304-4017","1873-2550","VETERINARY SCIENCES - SCIE","17,358","2.6","Q1","0.96","13.88"%,
"ECOHYDROLOGY & HYDROBIOLOGY","ECOHYDROL HYDROBIOL","1642-3593","2080-3397","WATER RESOURCES - SCIE","1,184","2.6","Q3","0.72","5.75"%,
"Ecohydrology","ECOHYDROLOGY","1936-0584","1936-0592","WATER RESOURCES - SCIE","3,910","2.6","Q3","0.61","12.99"%,
"Groundwater","GROUNDWATER","0017-467X","1745-6584","WATER RESOURCES - SCIE","6,540","2.6","Q3","0.61","17.38"%,
"WATER INTERNATIONAL","WATER INT","0250-8060","1941-1707","WATER RESOURCES - SCIE","2,776","2.6","Q3","0.51","28.31"%,
"JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING","J IRRIG DRAIN ENG","0733-9437","1943-4774","WATER RESOURCES - SCIE","4,242","2.6","Q3","0.35","2.71"%,
"Food and Waterborne Parasitology","FOOD WATERB PARASIT","2405-6766","2405-6766","VETERINARY SCIENCES - ESCI","505","2.5","N/A","1.6","91.46"%,
"INTERNATIONAL JOURNAL OF PRIMATOLOGY","INT J PRIMATOL","0164-0291","1573-8604","ZOOLOGY - SCIE","4,200","2.5","Q1","1.29","31.41"%,
"ANIMAL BEHAVIOUR","ANIM BEHAV","0003-3472","1095-8282","ZOOLOGY - SCIE","25,722","2.5","Q1","1.18","29.47"%,
"ZOOLOGICA SCRIPTA","ZOOL SCR","0300-3256","1463-6409","ZOOLOGY - SCIE","2,415","2.5","Q1","1.12","13.5"%,
"JOURNAL OF COMPARATIVE NEUROLOGY","J COMP NEUROL","0021-9967","1096-9861","ZOOLOGY - SCIE","26,792","2.5","Q1","1.07","19.26"%,
"HERPETOLOGICAL MONOGRAPHS","HERPETOL MONOGR","0733-1347","1938-5137","ZOOLOGY - SCIE","351","2.5","Q1","1.03","0"%,
"Italian Journal of Animal Science","ITAL J ANIM SCI","1594-4077","1828-051X","VETERINARY SCIENCES - SCIE","3,909","2.5","Q1","1.02","97.2"%,
"JOURNAL OF FISH DISEASES","J FISH DIS","0140-7775","1365-2761","VETERINARY SCIENCES - SCIE","6,490","2.5","Q1","0.92","14.15"%,
"INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT","INT J RIVER BASIN MA","1571-5124","1814-2060","WATER RESOURCES - ESCI","1,232","2.5","N/A","0.63","3.88"%,
"JOURNAL OF VIRAL HEPATITIS","J VIRAL HEPATITIS","1352-0504","1365-2893","VIROLOGY - SCIE","4,492","2.5","Q4","0.58","13.44"%,
"ILAR JOURNAL","ILAR J","1084-2020","1930-6180","VETERINARY SCIENCES - SCIE","2,604","2.5","Q1","0.46","31.71"%,
"ANIMAL HEALTH RESEARCH REVIEWS","ANIM HEALTH RES REV","1466-2523","1475-2654","VETERINARY SCIENCES - SCIE","1,522","2.5","Q1","0.45","28.85"%,
"RESEARCH IN VETERINARY SCIENCE","RES VET SCI","0034-5288","1532-2661","VETERINARY SCIENCES - SCIE","8,845","2.4","Q1","1.26","13.8"%,
"HERPETOLOGICA","HERPETOLOGICA","0018-0831","1938-5099","ZOOLOGY - SCIE","2,586","2.4","Q1","1.23","0"%,
"AMERICAN JOURNAL OF PRIMATOLOGY","AM J PRIMATOL","0275-2565","1098-2345","ZOOLOGY - SCIE","6,057","2.4","Q1","1.19","13.35"%,
"EXPERIMENTAL ANIMALS","EXP ANIM TOKYO","1341-1357","1881-7122","VETERINARY SCIENCES - SCIE","1,613","2.4","Q1","0.99","100"%,
"EXPERIMENTAL ANIMALS","EXP ANIM TOKYO","1341-1357","1881-7122","ZOOLOGY - SCIE","1,613","2.4","Q1","0.99","100"%,
