"Journal Data Filtered By:  Selected Categories: COMMUNICATION;COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"Turkish Journal of Electrical Engineering and Computer Sciences","TURK J ELECTR ENG CO","1300-0632","1303-6203","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","2,169","1.1","Q4","0.21","0"%,
"Foundations of Computing and Decision Sciences","FOUND COMPUT DECIS S","0867-6356","2300-3405","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","240","1.1","N/A","0.18","98.39"%,
"International Journal of Swarm Intelligence Research","INT J SWARM INTELL R","1947-9263","1947-9271","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","290","1.1","N/A","0.18","1.06"%,
"Global Media Journal-Canadian Edition","GLOB MEDIA J-CAN ED","1918-5901","1918-5901","COMMUNICATION - ESCI","211","1.1","N/A","0.03","0"%,
"Howard Journal of Communications","HOWARD J COMMUN","1064-6175","1096-4649","COMMUNICATION - ESCI","631","1","N/A","0.54","1.96"%,
"African Journalism Studies","AFR JOURNAL STUD","2374-3670","2374-3689","COMMUNICATION - SSCI","237","1","Q4","0.52","8.33"%,
"Journal of Radio & Audio Media","J RADIO AUDIO MEDIA","1937-6529","1937-6537","COMMUNICATION - ESCI","296","1","N/A","0.52","2.6"%,
"CRITICAL STUDIES IN MEDIA COMMUNICATION","CRIT STUD MEDIA COMM","1529-5036","1479-5809","COMMUNICATION - SSCI","863","1","Q4","0.48","5.26"%,
"Womens Studies in Communication","WOMEN STUD COMMUN","0749-1409","2152-999X","COMMUNICATION - ESCI","470","1","N/A","0.48","0"%,
"SEARCH-Journal of Media and Communication Research","SEARCH J MEDIA COM R","N/A","2672-7080","COMMUNICATION - ESCI","91","1","N/A","0.4","0"%,
"Electronic News","ELECTRON NEWS","1931-2431","1931-244X","COMMUNICATION - ESCI","140","1","N/A","0.34","0"%,
"Analisi-Quaderns de Comunicacio i Cultura","ANALISI","0211-2175","2340-5236","COMMUNICATION - ESCI","183","1","N/A","0.3","82.14"%,
"Applied Ontology","APPL ONTOL","1570-5838","1875-8533","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","321","1","Q4","0.27","3.92"%,
"International Journal of Innovative Computing Information and Control","INT J INNOV COMPUT I","1349-4198","1349-418X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","1,478","1","N/A","0.16","0"%,
"Intelligent Decision Technologies-Netherlands","INTELL DECIS TECHNOL","1872-4981","1875-8843","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","411","1","N/A","0.11","0"%,
"Journal of Communication Inquiry","J COMMUN INQ","0196-8599","1552-4612","COMMUNICATION - ESCI","538","0.9","N/A","0.57","9.26"%,
"Journal of Information Policy","J INFORM POLICY","2381-5892","2158-3897","COMMUNICATION - ESCI","242","0.9","N/A","0.53","64.71"%,
"Journal of Digital Media & Policy","J DIGIT MEDIA POLICY","2516-3523","2516-3531","COMMUNICATION - ESCI","83","0.9","N/A","0.39","3.13"%,
"SCM Studies in Communication and Media","SCM STUD COMM MEDIA","N/A","2192-4007","COMMUNICATION - ESCI","155","0.9","N/A","0.34","92.06"%,
"AI MAGAZINE","AI MAG","0738-4602","2371-9621","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","2,814","0.9","Q4","0.3","28.28"%,
"INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING","INT J SOFTW ENG KNOW","0218-1940","1793-6403","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","699","0.9","Q4","0.27","4.05"%,
"Palabra Clave","PALABRA CLAVE","0122-8285","2027-534X","COMMUNICATION - ESCI","249","0.9","N/A","0.22","100"%,
"Vietnam Journal of Computer Science","VIETNAM J COMPUT SCI","2196-8888","2196-8896","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","202","0.9","N/A","0.17","100"%,
"International Journal of Cognitive Informatics and Natural Intelligence","INT J COGN INFORM NA","1557-3958","1557-3966","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","175","0.9","N/A","0.16","86.36"%,
"Journal of African Media Studies","J AFR MEDIA STUD","2040-199X","1751-7974","COMMUNICATION - SSCI","145","0.8","Q4","1.08","0"%,
"Continuum-Journal of Media & Cultural Studies","CONTINUUM-J MEDIA CU","1030-4312","1469-3666","COMMUNICATION - SSCI","1,014","0.8","Q4","0.89","4.76"%,
"Journal of Logic Language and Information","J LOGIC LANG INFORM","0925-8531","1572-9583","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","329","0.8","Q4","0.69","31.18"%,
"Journal of Argumentation in Context","J ARGUM CONTEXT","2211-4742","2211-4750","COMMUNICATION - ESCI","93","0.8","N/A","0.4","6.38"%,
"Rhetoric & Public Affairs","RHETOR PUBLIC AFF","1094-8392","1534-5238","COMMUNICATION - ESCI","365","0.8","N/A","0.35","0"%,
"Cuadernos Info","CUAD INFO-SANTIAGO","0719-3661","0719-367X","COMMUNICATION - ESCI","171","0.8","N/A","0.32","97.89"%,
"Tripodos","TRIPODOS","1138-3305","2340-5007","COMMUNICATION - ESCI","165","0.8","N/A","0.26","47.22"%,
"Communicatio-South African Journal for Communication Theory and Research","COMMUNICAT-S AFR J C","0250-0167","1753-5379","COMMUNICATION - ESCI","208","0.8","N/A","0.25","1.45"%,
"Index Comunicacion","INDEX COMUN","2444-3239","2174-1859","COMMUNICATION - ESCI","125","0.8","N/A","0.25","72.97"%,
"AdComunica-Revista Cientifica de Estrategias Tendencias e Innovacion en Communicacion","ADCOMUNICA","2174-0992","2254-2728","COMMUNICATION - ESCI","134","0.8","N/A","0.22","98.65"%,
"Advances in Electrical and Computer Engineering","ADV ELECTR COMPUT EN","1582-7445","1844-7600","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","506","0.8","Q4","0.18","78.57"%,
"Neural Network World","NEURAL NETW WORLD","1210-0552","N/A","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","389","0.8","Q4","0.17","0"%,
"AI COMMUNICATIONS","AI COMMUN","0921-7126","1875-8452","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","534","0.8","Q4","0.15","3.7"%,
"International Journal of Semantic Computing","INT J SEMANT COMPUT","1793-351X","1793-7108","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","219","0.8","N/A","0.13","1.27"%,
"Rhetoric Society Quarterly","RHETOR SOC Q","0277-3945","1930-322X","COMMUNICATION - SSCI","356","0.7","Q4","1.53","6.1"%,
"NARRATIVE INQUIRY","NARRAT INQ","1387-6740","1569-9935","COMMUNICATION - SSCI","616","0.7","Q4","0.77","5.26"%,
"Translator","TRANSLATOR","1355-6509","1757-0409","COMMUNICATION - SSCI","618","0.7","Q4","0.43","17.72"%,
"Journal of Computer Science & Technology","J COMPUT SC TECH-ARG","1666-6046","1666-6038","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","131","0.7","N/A","0.42","68.29"%,
"KOME-An International Journal of Pure Communication Inquiry","KOME","2063-7330","2063-7330","COMMUNICATION - ESCI","64","0.7","N/A","0.34","96.88"%,
"Revista de Comunicacion-Peru","REV COMUN-PERU","1684-0933","2227-1465","COMMUNICATION - ESCI","97","0.7","N/A","0.31","98.1"%,
"Asiascape-Digital Asia","ASIASCAPE","2214-2304","2214-2312","COMMUNICATION - ESCI","56","0.7","N/A","0.26","8.7"%,
"Journal of Asian Pacific Communication","J ASIAN PAC COMMUN","0957-6851","1569-9838","COMMUNICATION - ESCI","194","0.7","N/A","0.23","0"%,
"International Journal of Applied Metaheuristic Computing","INT J APPL METAHEUR","1947-8283","N/A","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","163","0.7","N/A","0.15","41.38"%,
"International Journal of Biometrics","INT J BIOMETRICS","1755-8301","1755-831X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","186","0.7","N/A","0.12","0"%,
"COMPUTING AND INFORMATICS","COMPUT INFORM","1335-9150","1335-9150","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","422","0.7","Q4","0.1","0"%,
"Journal of Advanced Computational Intelligence and Intelligent Informatics","J ADV COMPUT INTELL","1343-0130","1883-8014","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","588","0.7","N/A","0.1","68.13"%,
"International Journal of Knowledge-Based and Intelligent Engineering Systems","INT J KNOWL-BASED IN","1327-2314","1875-8827","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","218","0.7","N/A","0.09","0"%,
"Text & Talk","TEXT TALK","1860-7330","1860-7349","COMMUNICATION - SSCI","698","0.6","Q4","0.49","13.73"%,
"Southern Communication Journal","SOUTH COMMUN J","1041-794X","1930-3203","COMMUNICATION - ESCI","554","0.6","N/A","0.32","0.86"%,
"Media Education-Mediaobrazovanie","MEDIA EDUC-RUSS","1994-4160","1994-4195","COMMUNICATION - ESCI","188","0.6","N/A","0.31","0"%,
"Romanian Journal of Communication and Public Relations","ROM J COMMUN PUB REL","1454-8100","2344-5440","COMMUNICATION - ESCI","64","0.6","N/A","0.3","0"%,
"Journal of Applied Journalism & Media Studies","J APPL JOURNAL MEDIA","2001-0818","2049-9531","COMMUNICATION - ESCI","107","0.6","N/A","0.29","2"%,
"Vivat Academia","VIVAT ACAD","1575-2844","1575-2844","COMMUNICATION - ESCI","163","0.6","N/A","0.28","94.9"%,
"Central European Journal of Communication","CENT EUR J COMMUN","1899-5101","1899-5101","COMMUNICATION - ESCI","68","0.6","N/A","0.2","100"%,
"Doxa Comunicacion","DOXA COMUN","1696-019X","2386-3978","COMMUNICATION - ESCI","141","0.6","N/A","0.15","82.88"%,
"International Journal of Applied Pattern Recognition","INT J APPL PATTERN R","2049-887X","2049-8888","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","142","0.6","N/A","0.11","0"%,
"JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL","J COMPUT SYS SC INT+","1064-2307","1555-6530","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","467","0.6","Q4","0.11","0"%,
"Malaysian Journal of Computer Science","MALAYS J COMPUT SCI","0127-9084","0127-9084","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","221","0.6","Q4","0.1","0"%,
"Journal of Religion Media and Digital Culture","J RELIG MEDIA DIGIT","2588-8099","2165-9214","COMMUNICATION - ESCI","41","0.5","N/A","0.72","7.89"%,
"Signs and Society","SIGNS SOC","2326-4489","2326-4497","COMMUNICATION - SSCI","176","0.5","Q4","0.62","100"%,
"Catalan Journal of Communication & Cultural Studies","CATAL J COMMU CUL ST","1757-1898","1757-1901","COMMUNICATION - ESCI","118","0.5","N/A","0.31","0"%,
"Jurnal Komunikasi-Malaysian Journal of Communication","J KOMUN","2289-151X","2289-1528","COMMUNICATION - ESCI","304","0.5","N/A","0.28","0"%,
"Canadian Journal of Communication","CAN J COMMUN","0705-3657","1499-6642","COMMUNICATION - ESCI","515","0.5","N/A","0.25","23.71"%,
"Revista de Comunicacion de la SEECI","REV COMUN SEECI","1575-9628","1576-3420","COMMUNICATION - ESCI","99","0.5","N/A","0.25","93.15"%,
"Pacific Journalism Review","PAC JOURNAL REV","1023-9499","2324-2035","COMMUNICATION - ESCI","155","0.5","N/A","0.24","28.36"%,
"Medijske Studije-Media Studies","MEDIJSKE STUD","1847-9758","1848-5030","COMMUNICATION - ESCI","124","0.5","N/A","0.23","83.33"%,
"TECHNICAL COMMUNICATION","TECH COMMUN-STC","0049-3155","N/A","COMMUNICATION - SSCI","564","0.5","Q4","0.18","0"%,
"CIC-Cuadernos de Informacion y Comunicacion","CIC-CUAD INF COMUN","1135-7991","1988-4001","COMMUNICATION - ESCI","110","0.5","N/A","0.16","89.74"%,
"Obra Digital-Revista de Comunicacion","OBRA DIGIT-REV COMUN","2014-5039","2014-5039","COMMUNICATION - ESCI","30","0.5","N/A","0.14","90.91"%,
"International Journal of Data Mining Modelling and Management","INT J DATA MIN MODEL","1759-1163","1759-1171","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","93","0.5","N/A","0.08","0"%,
"Argumentation and Advocacy","ARGUMENT ADVOCACY","1051-1431","2576-8476","COMMUNICATION - ESCI","224","0.4","N/A","0.26","0"%,
"Journal of Gaming and Virtual Worlds","J GAMING VIRTUAL WOR","1757-191X","1757-1928","COMMUNICATION - ESCI","132","0.4","N/A","0.26","0"%,
"International Journal of Media & Cultural Politics","INT J MEDIA CULT POL","1740-8296","2040-0918","COMMUNICATION - ESCI","182","0.4","N/A","0.25","0"%,
"Jurnal The Messenger","J MESSENGER","2086-1559","2527-2810","COMMUNICATION - ESCI","25","0.4","N/A","0.24","100"%,
"Communication Teacher","COMMUN TEACH","1740-4622","1740-4630","COMMUNICATION - ESCI","190","0.4","N/A","0.19","0.58"%,
"International Journal of Marketing Communication and New Media","INT J MARKET COMMUN","2182-9306","2182-9306","COMMUNICATION - ESCI","47","0.4","N/A","0.19","26.15"%,
"Visual Communication Quarterly","VIS COMMUN Q","1555-1393","1555-1407","COMMUNICATION - ESCI","157","0.4","N/A","0.19","0"%,
"Brazilian Journalism Research","BRAZ JOURNAL RES","1808-4079","1981-9854","COMMUNICATION - ESCI","111","0.4","N/A","0.18","78.21"%,
"Media History","MEDIA HIST","1368-8804","1469-9729","COMMUNICATION - ESCI","234","0.4","N/A","0.16","17.19"%,
"Galactica Media-Journal of Media Studies - Galaktika Media-Zhurnal Media Issledovanij","GALACTICA MEDIA","N/A","2658-7734","COMMUNICATION - ESCI","44","0.4","N/A","0.15","93.7"%,
"Revista Internacional de Relaciones Publicas","REV INT RELAC PUBLIC","2174-3681","2174-3681","COMMUNICATION - ESCI","80","0.4","N/A","0.15","100"%,
"Communicare-Journal for Communication Sciences in Southern Africa","COMMUNICARE","0259-0069","0259-0069","COMMUNICATION - ESCI","63","0.4","N/A","0.12","17.07"%,
"Comunicacio-Revista de Recerca i d Analisi","COMUNICACIO","2014-0304","2014-0444","COMMUNICATION - ESCI","28","0.4","N/A","0.1","0"%,
"Perspectivas de la Comunicacion","PERSPECT COMUN","0718-4867","0718-4867","COMMUNICATION - ESCI","54","0.4","N/A","0.08","22"%,
"Fonseca-Journal of Communication","FONSECA","2172-9077","2172-9077","COMMUNICATION - ESCI","122","0.4","N/A","0.07","81.01"%,
"Feminist Media Histories","FEM MEDIA HIST","N/A","2373-7492","COMMUNICATION - ESCI","213","0.3","N/A","0.45","0"%,
"JOURNAL OF MEDIA ECONOMICS","J MEDIA ECON","0899-7764","1532-7736","COMMUNICATION - SSCI","254","0.3","Q4","0.41","0"%,
"Theoretical and Practical Issues of Journalism","THEOR PRACT ISSUES J","2308-6203","2308-6211","COMMUNICATION - ESCI","60","0.3","N/A","0.2","70.77"%,
"Comunicacion y Hombre","COMUN HOMBRE","1885-365X","1885-9542","COMMUNICATION - ESCI","35","0.3","N/A","0.11","50"%,
"Mediaciones Sociales","MEDIAC SOC","1989-0494","1989-0494","COMMUNICATION - ESCI","43","0.3","N/A","0.11","96.15"%,
"Web Intelligence","WEB INTELL","2405-6456","2405-6464","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","154","0.3","N/A","0.11","1.41"%,
"Plaridel","PLARIDEL","1656-2534","1656-2534","COMMUNICATION - ESCI","31","0.3","N/A","0.1","50.88"%,
"Austral Comunicacion","AUSTRAL COMUN","2313-9129","2313-9137","COMMUNICATION - ESCI","35","0.3","N/A","0.06","96.67"%,
"Chasqui-Revista Latinoamericana de Comunicacion","CHASQUI-REV LAT COM","1390-1079","1390-924X","COMMUNICATION - ESCI","150","0.3","N/A","0.03","0"%,
"Vestnik Moskovskogo universiteta. Seriya 10. Zhurnalistika","VESTN MOSK UNIV 10","0320-8079","0320-8079","COMMUNICATION - ESCI","73","0.2","N/A","0.12","0.82"%,
"American Journalism","AMER JOURNAL","0882-1127","2326-2486","COMMUNICATION - ESCI","98","0.2","N/A","0.1","3.85"%,
"Revista Internacional de Comunicacion y Desarrollo","REV INT COMUN DESARR","2386-3730","2386-3730","COMMUNICATION - ESCI","30","0.2","N/A","0.09","76.92"%,
"Tijdschrift voor Communicatiewetenschap","TIJDSCHR COMMUNWET","1384-6930","1875-7286","COMMUNICATION - SSCI","28","0.2","Q4","0.09","14.29"%,
"Communitas","COMMUNITAS","1023-0556","2415-0525","COMMUNICATION - ESCI","49","0.2","N/A","0.08","36.11"%,
"Comunicacion y Medios","COMUN MEDIOS","0716-3991","0719-1529","COMMUNICATION - ESCI","56","0.2","N/A","0.07","90.2"%,
"Area Abierta","AREA ABIERTA","1578-8393","1578-8393","COMMUNICATION - ESCI","72","0.2","N/A","0.05","93.94"%,
"Connectist-Istanbul University Journal of Communication Sciences","CONNECTIST","N/A","2636-8943","COMMUNICATION - ESCI","16","0.2","N/A","0.05","66.67"%,
"IC-Revista Cientifica de Informacion y Comunicacion","IC-REV CIENT INF COM","1696-2508","2173-1071","COMMUNICATION - ESCI","35","0.2","N/A","0.04","0"%,
"Documentacion de las Ciencias de la Informacion","DOC CIENC INF","0210-4210","1988-2890","COMMUNICATION - ESCI","55","0.2","N/A","0.02","97.44"%,
"H-ermes-Journal of Communication","H-ERMES","2284-0753","2284-0753","COMMUNICATION - ESCI","10","0.1","N/A","0.04","0"%,
"Turkiye Iletisim Arastirmalari Dergisi-Turkish Review of Communication Studies","TURK ILET ARASTIRMAL","N/A","2630-6220","COMMUNICATION - ESCI","14","0.1","N/A","0.04","95.83"%,
"Communiquer","COMMUNIQUER","N/A","2368-9587","COMMUNICATION - ESCI","28","0.1","N/A","0.03","74.14"%,
"Question","QUESTION","1669-6581","1669-6581","COMMUNICATION - ESCI","102","0.1","N/A","0.02","93.68"%,
"British Journalism Review","BRIT JOURNAL REV","0956-4748","1741-2668","COMMUNICATION - ESCI","36","0.1","N/A","0.01","0"%,
"Media Tropes","MEDIA TROPES","1913-6005","1913-6005","COMMUNICATION - ESCI","38","<0.1","N/A","0.15","100"%,
"Dixit","DIXIT","1688-3497","0797-3691","COMMUNICATION - ESCI","23","<0.1","N/A","0.05","86.05"%,
"ILEF Dergisi","ILEF DERG","2148-7219","2458-9209","COMMUNICATION - ESCI","5","<0.1","N/A","0.02","97.92"%,
"Revista Mediacao","REV MEDIACAO","1676-2827","2179-9571","COMMUNICATION - ESCI","1","<0.1","N/A","0.01","0"%,
"Revista Comunicacao Midiatica","REV COMUN MIDIATICA","2236-8000","2236-8000","COMMUNICATION - ESCI","9","<0.1","N/A","0","0"%,
"Machine Intelligence Research","MACH INTELL RES","2731-538X","2731-5398","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","49","N/A","N/A","N/A","41.18"%,

Copyright (c) 2024 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
